id,age,profession,family_size,graduated,gender,ever_married,spending_score,segmentation
1,22,Healthcare,4,No,Male,No,Low,D
2,67,Engineer,1,Yes,Female,Yes,Low,B
3,67,Lawyer,2,Yes,Male,Yes,High,B
4,56,Artist,2,No,Male,Yes,Average,C
5,32,Healthcare,3,Yes,Male,No,Low,C
6,33,Healthcare,3,Yes,Female,No,Low,D
7,61,Engineer,3,Yes,Female,Yes,Low,D
8,55,Artist,4,Yes,Female,Yes,Average,C
9,26,Engineer,3,Yes,Female,No,Low,A
10,19,Healthcare,4,No,Male,No,Low,D
11,58,Doctor,1,No,Female,Yes,Low,B
12,41,Healthcare,2,No,Female,No,Low,C
13,32,Homemaker,5,No,Female,No,Low,D
14,31,Healthcare,6,No,Male,No,Low,B
15,58,Entertainment,4,Yes,Male,Yes,Average,B
16,79,Artist,1,Yes,Female,Yes,High,C
17,49,Homemaker,1,Yes,Male,Yes,Low,A
18,18,Healthcare,4,No,Female,No,Low,D
19,33,Artist,2,Yes,Male,Yes,Low,A
20,36,Artist,2,Yes,Female,No,Low,B
21,56,Artist,3,No,Male,Yes,Average,C
22,31,Healthcare,8,No,Male,No,Low,A
23,49,Artist,3,Yes,Male,Yes,Average,C
24,35,Artist,1,Yes,Male,No,Low,B
25,35,Artist,4,No,Female,No,Low,C
26,45,Artist,3,Yes,Female,Yes,Low,C
27,42,Doctor,2,No,Female,Yes,Low,A
28,19,Healthcare,3,No,Male,No,Low,D
29,83,Lawyer,2,No,Female,Yes,High,D
30,27,Healthcare,4,Yes,Female,No,Low,D
31,32,Doctor,1,No,Male,No,Low,D
32,28,Healthcare,5,No,Female,Yes,Average,D
33,28,Artist,2,Yes,Female,Yes,Low,A
34,47,Artist,1,Yes,Female,No,Low,B
35,22,Healthcare,2,No,Female,No,Low,D
36,27,Artist,3,Yes,Female,No,Low,A
37,49,Artist,2,Yes,Female,Yes,Low,C
38,40,Engineer,1,No,Male,Yes,Low,A
39,41,Artist,4,Yes,Male,Yes,Average,B
40,19,Healthcare,4,No,Male,No,Low,D
41,45,Engineer,1,Yes,Female,No,Low,A
42,61,Artist,2,No,Female,Yes,Average,B
43,36,Artist,2,Yes,Female,Yes,Average,C
44,40,Artist,1,Yes,Male,Yes,Low,A
45,57,Entertainment,2,Yes,Female,Yes,Average,C
46,76,Marketing,1,No,Male,Yes,Low,A
47,32,Artist,2,Yes,Male,Yes,Average,B
48,25,Healthcare,4,Yes,Male,No,Low,D
49,45,Artist,3,Yes,Female,Yes,Average,C
50,48,Artist,2,Yes,Male,Yes,Average,C
51,55,Artist,2,Yes,Male,Yes,Average,C
52,74,Lawyer,3,Yes,Male,Yes,High,D
53,56,Lawyer,2,Yes,Male,Yes,High,A
54,59,Lawyer,2,Yes,Male,Yes,High,A
55,25,Entertainment,2,Yes,Male,No,Low,A
56,31,Doctor,2,Yes,Male,Yes,Average,A
57,27,Artist,4,No,Male,No,Low,A
58,57,Artist,4,Yes,Male,Yes,Average,B
59,27,Healthcare,2,Yes,Male,Yes,Low,D
60,51,Entertainment,2,Yes,Female,Yes,Average,A
61,47,Artist,5,No,Female,Yes,Average,B
62,33,Healthcare,4,No,Female,No,Low,D
63,56,Artist,4,Yes,Male,Yes,Average,C
64,33,Homemaker,3,No,Female,No,Low,B
65,36,Doctor,2,Yes,Female,No,Low,D
66,51,Artist,3,No,Male,Yes,Low,A
67,45,Engineer,2,Yes,Male,Yes,Average,C
68,30,Healthcare,4,No,Male,No,Low,C
69,26,Healthcare,3,No,Female,No,Low,D
70,63,Artist,1,Yes,Male,Yes,Low,A
71,35,Entertainment,4,No,Male,Yes,Average,B
72,19,Marketing,3,No,Female,No,Low,A
73,32,Healthcare,5,No,Male,No,Low,D
74,52,Artist,3,Yes,Male,Yes,Average,C
75,36,Artist,2,Yes,Female,Yes,Low,C
76,42,Entertainment,3,No,Female,No,Low,D
77,40,Doctor,2,No,Male,Yes,Average,D
78,39,Entertainment,3,Yes,Male,No,Low,B
79,47,Artist,4,Yes,Female,Yes,Average,C
80,61,Artist,2,Yes,Female,Yes,High,C
81,32,Entertainment,2,No,Male,Yes,Low,D
82,55,Artist,1,No,Male,Yes,Low,B
83,38,Artist,1,Yes,Female,No,Low,D
84,63,Artist,2,Yes,Male,Yes,High,C
85,58,Doctor,2,Yes,Male,Yes,Average,C
86,30,Engineer,3,No,Male,Yes,Average,D
87,60,Artist,4,Yes,Male,Yes,Average,C
88,68,Executive,7,No,Male,Yes,High,B
89,52,Artist,3,No,Male,Yes,Low,A
90,38,Executive,5,No,Male,Yes,High,A
91,35,Healthcare,2,Yes,Female,Yes,Low,B
92,18,Doctor,2,No,Male,No,Low,D
93,30,Homemaker,2,Yes,Male,Yes,Low,D
94,86,Lawyer,1,No,Male,No,Low,D
95,25,Healthcare,3,No,Male,No,Low,D
96,39,Artist,1,Yes,Female,No,Low,A
97,47,Artist,1,Yes,Male,No,Low,C
98,43,Executive,3,Yes,Male,Yes,High,D
99,36,Executive,4,No,Male,Yes,Average,B
100,80,Lawyer,1,No,Male,Yes,Low,D
101,36,Artist,2,Yes,Male,No,Low,C
102,37,Artist,2,Yes,Female,Yes,High,A
103,46,Executive,3,Yes,Male,Yes,High,C
104,55,Executive,4,No,Male,Yes,High,B
105,47,Engineer,4,No,Female,Yes,Average,B
106,28,Healthcare,3,Yes,Female,No,Low,D
107,39,Entertainment,2,No,Male,Yes,Low,D
108,27,Marketing,2,No,Female,Yes,Low,A
109,72,Artist,2,Yes,Male,Yes,Average,C
110,28,Engineer,2,Yes,Female,Yes,Low,A
111,35,Entertainment,5,Yes,Male,No,Low,C
112,39,Executive,5,Yes,Male,Yes,High,A
113,69,Lawyer,2,Yes,Female,Yes,High,C
114,18,Healthcare,4,No,Male,No,Low,D
115,50,Engineer,2,Yes,Female,Yes,High,B
116,30,Executive,5,No,Male,No,Low,A
117,39,Artist,4,Yes,Female,No,Low,D
118,29,Marketing,4,No,Female,No,Low,D
119,37,Artist,4,Yes,Female,Yes,Low,B
120,39,Engineer,2,Yes,Female,Yes,Average,A
121,48,Artist,5,Yes,Female,Yes,Average,C
122,32,Doctor,3,Yes,Female,No,Low,C
123,43,Engineer,5,No,Female,Yes,Average,B
124,29,Marketing,5,No,Male,No,Low,C
125,28,Engineer,2,No,Female,Yes,Average,A
126,80,Lawyer,1,Yes,Male,Yes,Low,B
127,28,Healthcare,4,Yes,Female,No,Low,D
128,71,Artist,3,Yes,Male,Yes,Average,C
129,67,Lawyer,9,No,Male,Yes,High,A
130,26,Engineer,1,No,Female,No,Low,A
131,47,Engineer,2,Yes,Female,Yes,Average,C
132,43,Artist,2,Yes,Female,Yes,Average,B
133,27,Healthcare,4,Yes,Female,No,Low,C
134,45,Marketing,4,Yes,Female,Yes,Low,D
135,76,Executive,1,No,Male,Yes,Low,C
136,43,Artist,4,Yes,Female,Yes,Average,C
137,78,Lawyer,2,Yes,Female,Yes,High,B
138,35,Artist,3,Yes,Male,Yes,Average,C
139,49,Artist,1,Yes,Female,No,Low,C
140,25,Healthcare,5,Yes,Female,No,Low,D
141,37,Executive,5,No,Male,Yes,Average,A
142,32,Healthcare,5,No,Female,No,Low,C
